ALL|CMB|BANKNIFTY1!|5|from=1772496000000|last=1789121100000|nD=131|pv=30|76,23,6354.8,-5848.2,2016.3,3882393.9,2522.8,-432.2|39,24,3650.5,-1731,672.6,1796324.1,1919.4,-244.4|16,8,2243.8,-918.3,698.2,1825823.9,1877.7,0|131,55,12249,-8497.6,1542.9,7927519.5,5294.3,-388.8
BONLY_bugged|CMB|BANKNIFTY1!|5|from=1772496000000|last=1789121100000|nD=131|pv=30|0,0,0,0,0,0,0,0|46,28,3569.5,-1997.1,654.6,1458899.1,1572.5,-267.8|0,0,0,0,0,0,0,0|46,28,3569.5,-1997.1,654.6,1458899.1,1572.5,-267.8
BONLY_fixed|CMB|BANKNIFTY1!|5|from=1772496000000|last=1789121100000|nD=131|pv=30|0,0,0,0,0,0,0,0|24,14,1956.2,-1067.2,308.4,429395.8,889,-197.1|0,0,0,0,0,0,0,0|24,14,1956.2,-1067.2,308.4,429395.8,889,-197.1
CONLY_fixed|CMB|BANKNIFTY1!|5|from=1772496000000|last=1789121100000|nD=131|pv=30|0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0|9,4,1170.2,-554.1,332.8,428066.2,871,0|9,4,1170.2,-554.1,332.8,428066.2,871,0
AONLY_fixed|CMB|BANKNIFTY1!|5|from=1772496000000|last=1789121100000|nD=131|pv=30|76,23,7408.7,-5848.2,2016.3,4744175,3576.8,-432.2|0,0,0,0,0,0,0,0|0,0,0,0,0,0,0,0|76,23,7408.7,-5848.2,2016.3,4744175,3576.8,-432.2
ALL_fifo|CMB|BANKNIFTY1!|5|from=1772496000000|last=1789121100000|nD=131|pv=30|76,23,6354.8,-5848.2,2016.3,3882393.9,2522.8,-432.2|21,13,2379.3,-919.1,308.4,830780.4,1460.3,-122.2|8,4,1170.2,-442.9,332.8,483629.2,982.3,0|105,40,9904.3,-7210.2,1764.3,5820587.2,4458.4,-266.6
ALL_any|CMB|BANKNIFTY1!|5|from=1772496000000|last=1789121100000|nD=131|pv=30|75,22,6711.3,-5848.2,2016.3,4257762.2,2879.3,-432.2|23,13,1758.8,-1067.2,308.4,390453,691.6,-197.1|8,4,1170.2,-442.9,332.8,483629.2,982.3,0|106,39,9640.3,-7358.3,1764.3,5179382.9,4046.3,-266.6
ALL_any|CMB|BANKNIFTY1!|5|from=1756857600000|last=1772445000000|nD=124|pv=30|26,6,1085.8,-1702.7,1005.5,622307.7,119.8,-885.7|11,4,681.6,-783.1,548.5,257457.2,0,-548.5|14,7,986.2,-513.3,146.8,212444.5,472.9,-51.3|51,17,2753.6,-2999.2,1188.3,879786,68.5,-1119.7
ALL_any|CMB|BANKNIFTY1!|5|from=1741219200000|last=1756806600000|nD=121|pv=30|40,15,3284.4,-2249.7,556.2,1292880,1034.7,-342.3|8,2,199.8,-732.4,655.6,147979.9,0,-655.6|18,6,947.8,-1322,816.2,366876.8,0,-816.2|66,23,4432.1,-4304.2,1630.9,1781591,127.9,-1571
ALL_any|CMB|BANKNIFTY1!|5|from=1725494400000|last=1741168200000|nD=126|pv=30|54,19,3036.5,-3874.6,1182.8,1223135.9,283.8,-899|16,6,1264,-948,553.7,448715.7,793.6,0|13,4,871.2,-1324.8,725.3,481795.3,271.7,-453.5|83,29,5171.7,-6147.3,2192.9,2324454.1,1156.4,-1036.5
ALL_any|CMB|BANKNIFTY1!|5|from=1709769600000|last=1725443400000|nD=121|pv=30|33,9,1922.2,-2489.3,1234.6,1158131.6,667.4,-567.2|14,5,1578.4,-762.1,361.4,1154514.8,1030,-218.4|0,0,0,0,0,0,0,0|47,14,3500.6,-3251.5,1432.2,2665287.1,1681.3,-525.3
BC|CMB|BANKNIFTY1!|5|from=1772496000000|last=1789121100000|nD=131|pv=30|0,0,0,0,0,0,0,0|24,14,1956.2,-1067.2,308.4,429395.8,889,-197.1|9,4,1170.2,-554.1,332.8,428066.2,871,0|33,18,3126.4,-1621.3,563.3,861944.2,1505.1,-122.2
BC|CMB|BANKNIFTY1!|5|from=1756857600000|last=1772445000000|nD=124|pv=30|0,0,0,0,0,0,0,0|11,4,681.6,-783.1,548.5,257457.2,0,-548.5|16,7,986.2,-614.9,152.8,221195.8,371.4,-152.8|27,11,1667.8,-1398,546.4,499243.8,269.8,-440.2
BC|CMB|BANKNIFTY1!|5|from=1741219200000|last=1756806600000|nD=121|pv=30|0,0,0,0,0,0,0,0|8,2,199.8,-732.4,655.6,147979.9,0,-655.6|19,6,947.8,-1423.4,816.2,377144.3,0,-816.2|27,8,1147.6,-2155.8,1441.6,557266.8,0,-1441.6
BC|CMB|BANKNIFTY1!|5|from=1725494400000|last=1741168200000|nD=126|pv=30|0,0,0,0,0,0,0,0|17,6,1264,-1057.8,663.5,460772.2,793.6,0|14,5,938,-1324.8,725.3,486258,338.5,-386.7|31,11,2202,-2382.5,1144.7,989732,964.1,-180.6
BC|CMB|BANKNIFTY1!|5|from=1709769600000|last=1725443400000|nD=121|pv=30|0,0,0,0,0,0,0,0|14,5,1578.4,-762.1,361.4,1154514.8,1030,-218.4|0,0,0,0,0,0,0,0|14,5,1578.4,-762.1,361.4,1154514.8,1030,-218.4
